0     (( i-- ))
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/rrdtool
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/rsync
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/rtcwake
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/samba
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/sbcl
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/screen
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/service
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/sh
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/shadow
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/sitecopy
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/smartctl
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/snownews
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/sqlite3
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/ssh
1.10000000012e+11 1e+11    . /usr/local/etc/bash_completion.d/sshfs
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/strace
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/svk
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/sysbench
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/sysctl
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/sysv-rc
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/tar
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/tcpdump
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/unace
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/unrar
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/update-alternatives
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/util-linux
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/vncviewer
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/vpnc
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/wireless-tools
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/wodim
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/wol
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/wtf
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/wvdial
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xhost
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xm
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xmllint
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xmlwf
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xmms
1.10000000013e+11 1e+11    . /usr/local/etc/bash_completion.d/xmodmap
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/xrandr
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/xrdb
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/xsltproc
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/xz
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/yp-tools
1.10000000014e+11 1e+11    . /usr/local/etc/bash_completion.d/yum-arch
